extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.7000000000000001,0.65,9.808709085834826,9.810529250333138,8.430200963964776,8.416782722417082,0
0.7000000000000001,0.7000000000000001,9.807780248592843,9.807654411759046,8.414984450428323,8.413490513092128,1
0.7000000000000001,0.75,9.807812990998404,9.806160225041152,8.417180493713412,8.429280343948783,0
0.7000000000000001,0.8,9.805444780224363,9.80161449377851,8.395304288513683,8.415471326325703,0
0.7000000000000001,0.8500000000000001,9.805635024326172,9.800373925410009,8.406473262501725,8.435446524392828,0
0.7000000000000001,0.9,9.805532619173235,9.798606465365557,8.420430757519236,8.455369635534238,0
0.7000000000000001,0.9500000000000001,9.802330729536745,9.795028553724373,8.384117372706976,8.434640829517475,0
0.7000000000000001,1.0,9.80234533329304,9.793442336228312,8.37368616384562,8.429324257546474,0
0.75,0.0,9.868708328706756,9.819078223833609,8.554507080108419,8.265030537095747,0
0.75,0.05,9.857601699574516,9.829207301968042,8.584656590048688,8.283306453946787,0
0.75,0.1,9.846917729987235,9.83311386347844,8.580678504820474,8.27508986052957,0
0.75,0.15000000000000002,9.84008271094209,9.836140432611154,8.60153699922905,8.306549334225268,0
0.75,0.2,9.83583101850847,9.838688322210961,8.60253383857759,8.338330498491585,0
0.75,0.25,9.830760600338987,9.837826655521381,8.584891188089145,8.362620623084554,0
0.75,0.30000000000000004,9.827251909056281,9.83624110728198,8.596547466824537,8.405419962798808,0
0.75,0.35000000000000003,9.821619224967195,9.83174104595648,8.518272753796746,8.366137048975306,0
0.75,0.4,9.819171005454018,9.829421081629006,8.521651712235348,8.401490448194997,0
0.75,0.45,9.81702158166847,9.825860168287184,8.51375304688698,8.41117627052496,0
0.75,0.5,9.813491218461802,9.821941309436912,8.489606874660355,8.41548911219955,0
0.75,0.55,9.81159006042575,9.818031880719312,8.464611009833314,8.407155537103302,0
0.75,0.6000000000000001,9.808846108110401,9.813897470833432,8.454967277880773,8.414396065538225,0
0.75,0.65,9.805938292764557,9.809726842318968,8.427887563346475,8.404983331751046,0
0.75,0.7000000000000001,9.806900678605711,9.808337320651562,8.451950589885469,8.437406254778082,0
0.75,0.75,9.803467470276976,9.803066581877237,8.403538814017152,8.401230242773094,1
0.75,0.8,9.803412582348912,9.801667003183413,8.419323091632723,8.428705358056284,0
0.75,0.8500000000000001,9.803770233449612,9.800724656820302,8.433973111684233,8.454705145146013,0
0.75,0.9,9.798236850731277,9.793507622279831,8.363650906695108,8.392819369426137,0
0.75,0.9500000000000001,9.801107135574997,9.795164739198398,8.402447392426957,8.439760361085673,0
0.75,1.0,9.801977651567796,9.794816080809355,8.418713819041434,8.462341695771046,0
0.8,0.0,9.86621048259651,9.817791913121486,8.537213467117315,8.2469562635689,0
0.8,0.05,9.854907108489083,9.827650482541939,8.582959045695533,8.277032987030477,0
0.8,0.1,9.846010566656487,9.833913909923533,8.5889108930461,8.28464702327787,0
0.8,0.15000000000000002,9.838987164970263,9.836885059752083,8.610225571467705,8.311372178430481,0
0.8,0.2,9.83394329753243,9.838290675616518,8.631075845949114,8.355167639137221,0
0.8,0.25,9.82803102891654,9.836391893840071,8.583483551334302,8.346671472325506,0
0.8,0.30000000000000004,9.824525170483282,9.835492817575767,8.57237686642985,8.377470799049272,0
0.8,0.35000000000000003,9.818700485122921,9.83021628526366,8.540698122141025,8.374232456226505,0
0.8,0.4,9.817090614646387,9.828896310803229,8.530789009850265,8.398689916954888,0
0.8,0.45,9.814122029672646,9.825251809468321,8.513135602664525,8.406727500494634,0
0.8,0.5,9.807952389045449,9.817800511441204,8.446267563842701,8.358390037718147,0
0.8,0.55,9.808386959050546,9.816784601691793,8.475523960965957,8.409690760786308,0
0.8,0.6000000000000001,9.806664046977456,9.813176308903829,8.450341090990962,8.399509903836908,0
0.8,0.65,9.80504614167568,9.809713174733291,8.449660207561914,8.412423372361266,0
0.8,0.7000000000000001,9.802294130614646,9.80563023199874,8.429474688326797,8.407987050462083,0
0.8,0.75,9.80145802427761,9.802846657241156,8.424633543606545,8.413185347930629,0
0.8,0.8,9.801834657353911,9.801717266283616,8.432181383312734,8.431656579010625,1
0.8,0.8500000000000001,9.798619290719861,9.797130070399668,8.386627316825205,8.395331463805498,0
0.8,0.9,9.798387295331095,9.79540527302874,8.403471494955957,8.420330045148363,0
0.8,0.9500000000000001,9.797455136583052,9.793340294794062,8.39898372828875,8.425507147291226,0
0.8,1.0,9.798339142439241,9.792344519470719,8.404043520252182,8.433267600292108,0
0.8500000000000001,0.0,9.863036077900937,9.815635259687058,8.533957597291225,8.237183189969384,0
0.8500000000000001,0.05,9.85406828717519,9.828310396935635,8.597414468430992,8.291610398999694,0
0.8500000000000001,0.1,9.845165195149876,9.834025758015306,8.626710751859113,8.314016664093696,0
0.8500000000000001,0.15000000000000002,9.837928873656926,9.837157901361465,8.628687995884496,8.323559383030089,0
0.8500000000000001,0.2,9.83058765344649,9.836467041693849,8.602525931048635,8.324618946488709,0
0.8500000000000001,0.25,9.82440075808585,9.83431740837116,8.581556417925283,8.337325401608586,0
0.8500000000000001,0.30000000000000004,9.821666066539697,9.833914501959654,8.582172642714461,8.375319634724548,0
0.8500000000000001,0.35000000000000003,9.816396546576835,9.829855791628331,8.528288423802909,8.35771413140006,0
0.8500000000000001,0.4,9.813713213073024,9.827075586073265,8.516434852882803,8.374494619028997,0
0.8500000000000001,0.45,9.809698896749884,9.821911797284365,8.4965056737541,8.377515896598426,0
0.8500000000000001,0.5,9.809061744657185,9.820773076079321,8.502572334512198,8.411475948016466,0
0.8500000000000001,0.55,9.806309898580054,9.816130287194936,8.469129027902646,8.390738929340516,0
0.8500000000000001,0.6000000000000001,9.804357163532364,9.813083400462503,8.46989789856076,8.413587525599302,0
0.8500000000000001,0.65,9.802701781538277,9.809309310204569,8.449864988799712,8.406475065330554,0
0.8500000000000001,0.7000000000000001,9.797940461072931,9.802712309380484,8.39155005959157,8.360375638449643,0
0.8500000000000001,0.75,9.799298233273634,9.802486002412634,8.425880589057185,8.407374009566764,0
0.8500000000000001,0.8,9.79836374955374,9.799890285817462,8.433761129818507,8.423966052733055,0
0.8500000000000001,0.8500000000000001,9.796374641990413,9.79657298641578,8.40752204278349,8.407165299095897,1
0.8500000000000001,0.9,9.796070744571228,9.79436549573983,8.403169735324214,8.410703257970429,0
0.8500000000000001,0.9500000000000001,9.795291274119995,9.792507665009124,8.408516425284642,8.424641231749735,0
0.8500000000000001,1.0,9.79291286369808,9.788870002102017,8.359193053285663,8.382403479012362,0
0.9,0.0,9.861622183598485,9.815633798417638,8.52871577433774,8.233913712528157,0
0.9,0.05,9.852383017066908,9.82775817165872,8.582807758887194,8.277941072152535,0
0.9,0.1,9.841966224193492,9.832228826245444,8.604708162401945,8.289369240905712,0
0.9,0.15000000000000002,9.833859898770381,9.834402853949303,8.589514551864854,8.281727830005194,0
0.9,0.2,9.827739308321409,9.834833269053762,8.598320072214449,8.312743174364424,0
0.9,0.25,9.825268592508298,9.836291392909603,8.614754254459648,8.36264438208866,0
0.9,0.30000000000000004,9.819292695099072,9.833190035302403,8.570049794588218,8.356671476318953,0
0.9,0.35000000000000003,9.816383001907175,9.830647777440733,8.582544303272181,8.396985617927008,0
0.9,0.4,9.811860443307884,9.82650689595354,8.529576189340167,8.37658104967509,0
0.9,0.45,9.809641673479621,9.823636419332086,8.53263358249185,8.406967230735201,0
0.9,0.5,9.806765399986713,9.819480542508087,8.502094006880634,8.397635154794855,0
0.9,0.55,9.80301152645753,9.814054874877568,8.472902234412041,8.38615387323039,0
0.9,0.6000000000000001,9.801879963269503,9.811878723969818,8.471914887797421,8.40690297015155,0
0.9,0.65,9.798148468788078,9.805966556868762,8.421718862088685,8.367025082048102,0
0.9,0.7000000000000001,9.799761504100632,9.806140315322766,8.447782808466615,8.408482259606574,0
0.9,0.75,9.79986958616984,9.804419921456068,8.475901712582992,8.448394204555877,0
0.9,0.8,9.797220260557554,9.800355539964482,8.446848951961977,8.427919844008871,0
0.9,0.8500000000000001,9.795966354864577,9.797537339240732,8.4316552140758,8.42479889821473,0
0.9,0.9,9.792930490078101,9.793224920991479,8.39615514996028,8.39646564467517,1
0.9,0.9500000000000001,9.794868784435321,9.793337952329798,8.439367779709409,8.445786415801985,0
0.9,1.0,9.793288450195552,9.790787344131038,8.4122038438832,8.428002416014662,0
0.9500000000000001,0.0,9.859341931946378,9.814369172458766,8.522021668985857,8.224354781276856,0
0.9500000000000001,0.05,9.84923449668735,9.825433950442514,8.566743701278474,8.255845911685517,0
0.9500000000000001,0.1,9.839682840971205,9.831160815588271,8.590173189079803,8.273295355948997,0
0.9500000000000001,0.15000000000000002,9.830173453766205,9.832206799696735,8.565751775024204,8.255805204462801,0
0.9500000000000001,0.2,9.826827541332252,9.835232721110865,8.61993996604152,8.326853233531894,0
0.9500000000000001,0.25,9.822157373581637,9.834886750890632,8.607484293971309,8.347827825748624,0
0.9500000000000001,0.30000000000000004,9.814548547365808,9.829451507515014,8.533176190507543,8.310392409390069,0
0.9500000000000001,0.35000000000000003,9.810781254784683,9.826600387236162,8.520759181374638,8.32993017974881,0
0.9500000000000001,0.4,9.808182085904358,9.823903299269096,8.511343288732851,8.34787086660832,0
0.9500000000000001,0.45,9.805272546907014,9.82061059682504,8.487328731729884,8.352107904357187,0
0.9500000000000001,0.5,9.803382877958798,9.817422511671541,8.482908620059895,8.37054158709666,0
0.9500000000000001,0.55,9.800439906196976,9.813189987918644,8.460552357402289,8.369695467961048,0
0.9500000000000001,0.6000000000000001,9.800394004634734,9.811430827827179,8.473571806466998,8.396435486590068,0
0.9500000000000001,0.65,9.798738710583445,9.808216033585959,8.466889294761256,8.405905617697156,0
0.9500000000000001,0.7000000000000001,9.79649071948032,9.804399381369988,8.454977492289144,8.409097227331097,0
0.9500000000000001,0.75,9.796371588680378,9.802596587089342,8.462018619171086,8.427034634089386,0
0.9500000000000001,0.8,9.795195719714824,9.799582977996407,8.448617243489233,8.422023721560981,0
0.9500000000000001,0.8500000000000001,9.78991255334194,9.792897080616454,8.377916463837353,8.362462125167342,0
0.9500000000000001,0.9,9.790213413737636,9.791581951744657,8.387111097709633,8.379160935278735,0
0.9500000000000001,0.9500000000000001,9.79046008276111,9.790526572876919,8.40156060381064,8.400764103693488,1
0.9500000000000001,1.0,9.791904986806207,9.79062730799069,8.426893280878408,8.4342831302825,0
1.0,0.0,9.858576526368674,9.814216849170135,8.539416863526101,8.237919031918087,0
1.0,0.05,9.846994249423924,9.82437575363121,8.561864227983316,8.247285557006803,0
1.0,0.1,9.838980089921995,9.831752382651002,8.593471489062704,8.279849292089414,0
1.0,0.15000000000000002,9.830958381615101,9.834135151210614,8.605940776517397,8.292513053783633,0
1.0,0.2,9.822474315613041,9.832038260637757,8.575089962380142,8.279227013162895,0
1.0,0.25,9.819479756654445,9.833224629174346,8.60455419177468,8.338438792822151,0
1.0,0.30000000000000004,9.815199764430028,9.830841715740723,8.571120584879248,8.33872028500247,0
1.0,0.35000000000000003,9.811134653444038,9.828037725363956,8.545168892411777,8.349203783519897,0
1.0,0.4,9.808518447776917,9.825941099440826,8.560210486839987,8.393496570103581,0
1.0,0.45,9.804779966331406,9.821194718754997,8.51131247527217,8.369615900457317,0
1.0,0.5,9.801512821342238,9.817161323019397,8.479375979900935,8.36259120483179,0
1.0,0.55,9.799919185679803,9.813656942480184,8.482712934063379,8.383665560251982,0
1.0,0.6000000000000001,9.795159267946612,9.807759682854895,8.426290074398818,8.347240100386525,0
1.0,0.65,9.796496036800146,9.80741852020121,8.473764152762293,8.407425908820843,0
1.0,0.7000000000000001,9.794020678647497,9.802854019902226,8.43848045046037,8.38270387163235,0
1.0,0.75,9.79265945544883,9.800094873546547,8.430995163936956,8.388334780106117,0
1.0,0.8,9.793123180144612,9.798867303838582,8.44824670270963,8.417040138097049,0
1.0,0.8500000000000001,9.791303300523726,9.79554961337443,8.412366764187487,8.391954473193566,0
1.0,0.9,9.789149530635703,9.79174007303335,8.402955961831726,8.387394281210918,0
1.0,0.9500000000000001,9.790381355719532,9.79165302480171,8.44327287429207,8.43561729307057,0
1.0,1.0,9.789004630406314,9.789182883561127,8.414203070605737,8.415495609637746,1
