sub_A,sub_B,utility_A,utility_B,cvar_A,cvar_B,symmetric,no_convergence
0.8,0.1,5.846825370015994,10.160622849563532,-0.4682997666378997,3.91245532557284,0,1
0.8,0.15000000000000002,5.882370012751453,10.175813673678126,-0.36225975762035495,3.9990122163283885,0,1
0.8,0.2,5.92392052458489,10.191065672178825,-0.2427857122830769,4.093122328463764,0,1
0.8,0.25,5.97193464532721,10.204743073910802,-0.11841707984641191,4.183969090675873,0,1
0.8,0.30000000000000004,6.029213549598675,10.21666975420073,0.025063497570797986,4.282953301901252,0,1
0.8,0.35000000000000003,6.09792356154494,10.224750734930154,0.18579254690781952,4.383832631049317,0,1
0.8,0.4,6.181833920155603,10.226565994930251,0.3708563678526391,4.4874999015944645,0,1
0.8,0.45,6.285710033448954,10.217812278543764,0.5794073788548901,4.583878911523674,0,1
0.8,0.5,6.416122587549931,10.191717759940177,0.8232552022287323,4.671381357090975,0,1
0.8,0.55,6.58180941998689,10.137295328785234,1.1111491151617234,4.738849890714535,0,0
0.8,0.6000000000000001,6.7949859447627325,10.037750318577475,1.455847207055085,4.769840760183079,0,0
0.8,0.65,7.070141971448798,9.865851026004133,1.8763675517200515,4.741386913530007,0,0
0.8,0.7000000000000001,7.422009578089373,9.578736267724478,2.379129073287557,4.601790628502063,0,0
0.8,0.75,7.864383701700779,9.116602760006122,2.9826544433336064,4.295686477875106,0,0
0.8,0.8,8.396417714813088,8.396399992273214,3.6530828882599797,3.653080524483944,1,0
0.8,0.8500000000000001,8.996328313466346,7.322708257195637,4.075932750908078,2.3399430683293105,0,0
0.8500000000000001,0.0,4.881717352495694,10.207779862015292,-1.8312603731044539,3.558419290292212,0,0
0.8500000000000001,0.05,4.9065280039001635,10.223422576507694,-1.7421576250295905,3.6393008521286805,0,0
0.8500000000000001,0.1,4.933571452769614,10.238855148291892,-1.6587185141243384,3.7119255098710706,0,0
0.8500000000000001,0.15000000000000002,4.963894233861922,10.254364272124615,-1.5624697839782404,3.7942513512447835,0,0
0.8500000000000001,0.2,4.999945684283288,10.271271789623372,-1.446944800777143,3.8917275733768957,0,0
0.8500000000000001,0.25,5.040803319501284,10.287128559929965,-1.3325478131380675,3.9820583954285342,0,0
0.8500000000000001,0.30000000000000004,5.088446400212761,10.301735886245178,-1.203376343058135,4.079154259028479,0,0
0.8500000000000001,0.35000000000000003,5.146327966268074,10.315325548026367,-1.0561858188196878,4.183067074853429,0,0
0.8500000000000001,0.4,5.216583993868158,10.325385967664705,-0.8878559567044038,4.292201558067052,0,0
0.8500000000000001,0.45,5.303657446563053,10.3293734439469,-0.6934304455678972,4.404486523699098,0,1
0.8500000000000001,0.5,5.413172309736562,10.322328576440114,-0.47651119452780505,4.505522864762198,0,1
0.8500000000000001,0.55,5.554597240840655,10.297545637181287,-0.20673567000926032,4.609676448303672,0,1
0.8500000000000001,0.6000000000000001,5.738576669208251,10.240642625250953,0.10706239723659804,4.682583859745773,0,1
0.8500000000000001,0.65,5.983958846167457,10.131732331007377,0.5007880803785485,4.721452436236934,0,1
0.8500000000000001,0.7000000000000001,6.312135853317462,9.933229951669414,0.9880613349185856,4.680369153138136,0,0
0.8500000000000001,0.75,6.749995644938957,9.585425987210156,1.5937430190206974,4.497063834737226,0,0
0.8500000000000001,0.8,7.323093774463859,8.996710440632574,2.347684783474422,4.083756795339613,0,0
0.8500000000000001,0.8500000000000001,8.036469282960883,8.036476586798612,3.2262622483935517,3.2262154920668578,1,0
