sub_A,sub_B,utility_A,utility_B,cvar_A,cvar_B,symmetric,no_convergence
0.8,0.15000000000000002,4.619423802134788,10.890908696687363,-0.3496370183770757,6.031709397578586,0,1
0.8,0.2,4.643333082592686,10.896573108489408,-0.17363996661076697,6.19157646261936,0,1
0.8,0.25,4.672805176043402,10.901430688700648,0.01955277370031573,6.362421081718759,0,1
0.8,0.30000000000000004,4.710317780072595,10.905162201828135,0.2372979058815505,6.548680107219872,0,1
0.8,0.35000000000000003,4.7583135150773215,10.905959748763589,0.48119778469186936,6.747681241543712,0,1
0.8,0.4,4.820767109196762,10.901150687480706,0.7563096670579367,6.957907810441359,0,0
0.8,0.45,4.905108683747281,10.887467405144772,1.0737259997749513,7.179602863522419,0,0
0.8,0.5,5.021223578675076,10.857351615024678,1.450545091308885,7.412139950630384,0,0
0.8,0.55,5.184889909010912,10.797402180767712,1.9045621314442627,7.643710159465463,0,0
0.8,0.6000000000000001,5.421153580031647,10.683242058263378,2.4653340854258814,7.854044606804365,0,0
0.8,0.65,5.766580983271385,10.46743945617881,3.1597839519880804,7.984760607529409,0,0
0.8,0.7000000000000001,6.275358886133924,10.065034377084158,4.062706077909842,7.970852662430508,0,0
0.8,0.75,7.006663957324399,9.321233565057254,5.18586670018005,7.606956895172881,0,0
0.8,0.8,7.996828707896854,7.9968434385394565,6.5468381151177315,6.546906593628881,1,0
0.8,0.8500000000000001,9.18405015763646,5.782032608268779,7.347404522674736,3.8333184708385875,0,0
0.8500000000000001,0.0,2.860380749735626,11.042424687916558,-3.0735185414585064,5.207977520236115,0,0
0.8500000000000001,0.05,2.8726734326715664,11.049650959513627,-2.933882107515391,5.344149989578225,0,0
0.8500000000000001,0.1,2.8854190385286618,11.055879643425968,-2.7952488148359196,5.478158398695582,0,0
0.8500000000000001,0.15000000000000002,2.8996807698036404,11.061618698399664,-2.6608248695712016,5.60623052461177,0,0
0.8500000000000001,0.2,2.918566226109471,11.06917074527067,-2.4861751815364754,5.771513148706458,0,0
0.8500000000000001,0.25,2.9390386088705847,11.07441548063578,-2.3200789299925324,5.924676500719895,0,0
0.8500000000000001,0.30000000000000004,2.9658993545776493,11.080394265940305,-2.1215680782512023,6.104763631933618,0,0
0.8500000000000001,0.35000000000000003,3.0007086365261637,11.086011487398876,-1.897966020820499,6.301536649429785,0,0
0.8500000000000001,0.4,3.0449182914055033,11.088604958988423,-1.6554898625998624,6.5052505613605955,0,0
0.8500000000000001,0.45,3.103528965497743,11.086420180807997,-1.3752654672125344,6.727683473275592,0,0
0.8500000000000001,0.5,3.1856251090966343,11.077207596317548,-1.0408332751091423,6.9735533470716575,0,0
0.8500000000000001,0.55,3.301717585649329,11.052121105405543,-0.6429135827990808,7.2330522476770875,0,0
0.8500000000000001,0.6000000000000001,3.4721364808236066,10.996950837884732,-0.1557107360702231,7.4969735831915205,0,1
0.8500000000000001,0.65,3.7306728823241913,10.88230791061426,0.4575340288938502,7.7383799879122215,0,1
0.8500000000000001,0.7000000000000001,4.1343178267574086,10.647289081987894,1.257682909679893,7.89913155359392,0,0
0.8500000000000001,0.75,4.776031149968442,10.166100687940315,2.349914560433976,7.8639894380745385,0,0
0.8500000000000001,0.8,5.782209501252815,9.184124452338967,3.840458466771769,7.354128364608168,0,0
0.8500000000000001,0.8500000000000001,7.249692491238612,7.249714630875788,5.799448203125264,5.7995497256242095,1,0
