e_A,e_B,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.8,0.2,9.176926074486607,9.948872140024749,8.046464786150743,8.601156978642296,0
0.8,0.25,9.175343549811407,9.936707383438039,8.027421078696916,8.5770915683754,0
0.8,0.30000000000000004,9.17756405122461,9.92827412899394,8.037096691995357,8.581651857345491,0
0.8,0.35000000000000003,9.182939869138496,9.900395728928373,8.095408458494122,8.643170673598542,0
0.8,0.4,9.181732275479007,9.884234296804353,8.054032586087507,8.591149526778214,0
0.8,0.45,9.1822148724895,9.86966983378752,8.059587653968162,8.582742084774118,0
0.8,0.5,9.185915308882358,9.820357534490128,8.05929382435816,8.580110667052637,0
0.8,0.55,9.185081619149589,9.800241853245941,8.070843153058952,8.551826983363531,0
0.8,0.6000000000000001,9.18756184090262,9.735833717271488,7.964512345671141,8.474089944587291,0
0.8,0.65,9.18629607368146,9.658994741850705,7.873488322461618,8.433165380888264,0
0.8,0.7000000000000001,9.186590892865762,9.575151429359071,7.884390466725148,8.272633665744204,0
0.8,0.75,9.19038788907027,9.425541644072263,7.947737185293014,8.170139814601265,0
0.8,0.8,9.188487101093333,9.18852308330053,7.924835870381558,7.933803728919323,1
0.8,0.8500000000000001,9.191151923379671,8.862011641313545,7.9771621667018495,7.616397488404284,0
0.8,0.9,9.190292902675388,8.132928049236822,7.930349272744672,6.83845603147932,0
0.8500000000000001,0.0,8.831826210156102,9.957242510787626,7.294489882394798,8.373079774581523,0
0.8500000000000001,0.05,8.833299634172393,9.953175736980352,7.328523860306873,8.401871489773573,0
0.8500000000000001,0.1,8.831595602169998,9.945693074160737,7.327347952674906,8.394645624082463,0
0.8500000000000001,0.15000000000000002,8.8478667940432,9.959379235315959,7.523879832855549,8.553388685296254,0
0.8500000000000001,0.2,8.848609371857583,9.949570381482959,7.5161425820120975,8.551678070109174,0
0.8500000000000001,0.25,8.849489574614875,9.939887105255318,7.544418136948901,8.553125693184603,0
0.8500000000000001,0.30000000000000004,8.847058240386506,9.926865096787923,7.41643065494122,8.463992034252954,0
0.8500000000000001,0.35000000000000003,8.854102542472411,9.900684334275418,7.549012194929166,8.579594065102338,0
0.8500000000000001,0.4,8.85418972457216,9.885742138001756,7.569603080004257,8.570383350495746,0
0.8500000000000001,0.45,8.854807521586578,9.871331226864282,7.582523080977682,8.555148111991059,0
0.8500000000000001,0.5,8.856876227217832,9.82041277697972,7.539982274564501,8.492883981581006,0
0.8500000000000001,0.55,8.856615236427407,9.800731647371288,7.549966444333217,8.478466516520884,0
0.8500000000000001,0.6000000000000001,8.85929615732973,9.736731883750288,7.598036172230165,8.4785340032765,0
0.8500000000000001,0.65,8.858687541711236,9.660486450510888,7.591462168684054,8.399615264037338,0
0.8500000000000001,0.7000000000000001,8.859190974899777,9.576703643944029,7.594951398255275,8.29844796551736,0
0.8500000000000001,0.75,8.860706406494415,9.424866098067154,7.586873772202162,8.189493236873295,0
0.8500000000000001,0.8,8.862937394385918,9.192090988192524,7.663516006261667,7.998322737632971,0
0.8500000000000001,0.8500000000000001,8.860245403308397,8.86039305261483,7.609822680307059,7.60043171277884,1
0.8500000000000001,0.9,8.860983063574654,8.132837637935102,7.604606895680442,6.917778001888669,0
0.9,0.0,8.105398178935696,9.959239570085465,6.586161678829373,8.393860320627962,0
0.9,0.05,8.104632929020083,9.952689351254191,6.584698876160059,8.386116743432533,0
0.9,0.1,8.10675054233368,9.949206860292596,6.593494415746596,8.395424591941687,0
0.9,0.15000000000000002,8.120646264732333,9.960363084035983,6.837817066684981,8.56519076822018,0
0.9,0.2,8.120914128299352,9.950056107491104,6.830479410541576,8.567032968101064,0
0.9,0.25,8.120561908780855,9.939201163543922,6.845388877223188,8.547313228127683,0
0.9,0.30000000000000004,8.12122219887015,9.929277106543415,6.848473257920836,8.549646991633493,0
0.9,0.35000000000000003,8.126801830524803,9.901639788508291,6.941040242926838,8.590209746559697,0
0.9,0.4,8.126339582166798,9.886132618423103,6.910946554414868,8.56158110280408,0
0.9,0.45,8.127046512552663,9.871827836462023,6.905251865588814,8.547363851323325,0
0.9,0.5,8.128576782561098,9.82031242974743,6.83443712156714,8.507391176487932,0
0.9,0.55,8.128155459765997,9.80051400055996,6.815237240802367,8.48399050687234,0
0.9,0.6000000000000001,8.130295513626525,9.735956245928062,6.844482061538822,8.444846240583628,0
0.9,0.65,8.133304817562768,9.663213765436721,6.8744095992942205,8.46727632257592,0
0.9,0.7000000000000001,8.131638891204842,9.57749899281126,6.837780574266427,8.37776351745033,0
0.9,0.75,8.131870075103034,9.424289226019303,6.854619460588286,8.150366795844942,0
0.9,0.8,8.133966630707182,9.191427848010338,6.873077808742779,7.967038982002005,0
0.9,0.8500000000000001,8.135762082923529,8.863941368594244,6.943051234074595,7.621400616142907,0
0.9,0.9,8.13415396210808,8.134179823288488,6.874284136814552,6.878077279601527,1
