tariff_AB,tariff_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.7000000000000001,0.6000000000000001,9.511295973110109,9.505280456935527,5.2535912649294145,5.2313474031108775,0
0.7000000000000001,0.65,9.508434224420581,9.505414120463389,5.269509208100635,5.258818761072408,0
0.7000000000000001,0.7000000000000001,9.505669432596221,9.505572814559095,5.272898882850983,5.2725723571484595,1
0.7000000000000001,0.75,9.501029517837004,9.503789614759302,5.24344981157529,5.253076199547587,0
0.7000000000000001,0.8,9.49869332384847,9.504001272654033,5.256879769203101,5.2747047683128585,0
0.7000000000000001,0.8500000000000001,9.494319398120455,9.502050699917545,5.223155376709948,5.248652221768113,0
0.7000000000000001,0.9,9.493879156159357,9.503847542511693,5.250395691959361,5.28252706322143,0
0.7000000000000001,0.9500000000000001,9.489821907021401,9.501745525740809,5.219311864673081,5.257473251709055,0
0.7000000000000001,1.0,9.486215467991098,9.500263235983326,5.19311976358805,5.236903028035778,0
0.75,0.0,9.53999681254555,9.532889322520322,5.28754279952816,5.146135913649351,0
0.75,0.05,9.546925644132624,9.527744503573302,5.328135978821369,5.164070334395897,0
0.75,0.1,9.5495187923938,9.523425706247517,5.35720050433334,5.17865778516192,0
0.75,0.15000000000000002,9.548741120709906,9.519178354406598,5.362158078900274,5.180004002821692,0
0.75,0.2,9.547126857895787,9.516552546918618,5.377287477372812,5.203805833746888,0
0.75,0.25,9.543022511356385,9.51347982611582,5.351458948429302,5.197405959818408,0
0.75,0.30000000000000004,9.53913224632829,9.511469124838385,5.35056286129665,5.2172376326809795,0
0.75,0.35000000000000003,9.53422420923998,9.509244015749431,5.3324623947839696,5.220453786194568,0
0.75,0.4,9.52909863353347,9.50698995431277,5.311702710031528,5.219030216258276,0
0.75,0.45,9.52368694317361,9.504998352144929,5.294370952653131,5.219537987587161,0
0.75,0.5,9.51886294908464,9.503489382347404,5.275447932479887,5.21672581916652,0
0.75,0.55,9.514939285331758,9.502835218641591,5.270816778407847,5.2263481799096585,0
0.75,0.6000000000000001,9.510503681661225,9.5016594963707,5.254063590972039,5.222403215774978,0
0.75,0.65,9.506323507307679,9.500731043034447,5.244033119149315,5.224626770101418,0
0.75,0.7000000000000001,9.503295038885565,9.500664958641998,5.247996935849084,5.238545245366673,0
0.75,0.75,9.500751369312779,9.500685555598091,5.253087890464207,5.2530151856719165,1
0.75,0.8,9.49764415803307,9.500153730887034,5.242905080032954,5.251315097707878,0
0.75,0.8500000000000001,9.494239364831229,9.499046176879682,5.232634974192854,5.248623527668563,0
0.75,0.9,9.492636197424204,9.499905266612423,5.242264521728602,5.265168630207679,0
0.75,0.9500000000000001,9.489431739682969,9.49872559123468,5.23109803141464,5.2601517337207335,0
0.75,1.0,9.48721494860243,9.498279196924397,5.225241392503145,5.259926149952419,0
0.8,0.0,9.539017213692873,9.529841792986401,5.272336266825287,5.127078216004153,0
0.8,0.05,9.547944590443118,9.526614913405528,5.344304363491967,5.175220815324894,0
0.8,0.1,9.548855248291654,9.520483616387374,5.3549055803260295,5.171541471585395,0
0.8,0.15000000000000002,9.548285125548684,9.516452181793477,5.3653935613940655,5.177416775138097,0
0.8,0.2,9.545001435482197,9.512124666515131,5.35192760525813,5.172611595114086,0
0.8,0.25,9.542127155095228,9.509986777269331,5.359195923628481,5.196956763360763,0
0.8,0.30000000000000004,9.538822323159303,9.508670023057984,5.365268283319403,5.22370205751893,0
0.8,0.35000000000000003,9.534534432214334,9.506856071078916,5.347552856281412,5.226768793332249,0
0.8,0.4,9.52873283274909,9.504143090933542,5.320476967382305,5.219623092091165,0
0.8,0.45,9.522457164990602,9.50130860885272,5.276540315441808,5.193767532234835,0
0.8,0.5,9.519547369914045,9.501666124173427,5.293199471073533,5.225727553937859,0
0.8,0.55,9.515293620398065,9.50067941642235,5.286189580889208,5.23333832224599,0
0.8,0.6000000000000001,9.510978566918366,9.499495897028668,5.277009342755527,5.236935393586049,0
0.8,0.65,9.505802254211847,9.49752456523194,5.243098502507689,5.215145452912122,0
0.8,0.7000000000000001,9.503092325232252,9.4977583877761,5.2533059848660955,5.235470437465101,0
0.8,0.75,9.50056169813755,9.498003634211765,5.2622615199770495,5.253713881633224,0
0.8,0.8,9.49760842073414,9.497396324720647,5.253522088161689,5.253631007266258,1
0.8,0.8500000000000001,9.494164313634016,9.496717761136365,5.2464475029893025,5.254120597087323,0
0.8,0.9,9.491379743064773,9.496041859914936,5.229920829679798,5.244292643540075,0
0.8,0.9500000000000001,9.488499768370719,9.495160794323306,5.223426947607287,5.244215923601329,0
0.8,1.0,9.487345189193926,9.495959409204351,5.239312766735172,5.265257567835034,0
0.8500000000000001,0.0,9.5380011160159,9.526834067650345,5.261098095324408,5.112267050951919,0
0.8500000000000001,0.05,9.54580820688397,9.522233256986784,5.321965614955021,5.149549677899418,0
0.8500000000000001,0.1,9.546916923401659,9.516289626059057,5.3249078105519185,5.1382344659644215,0
0.8500000000000001,0.15000000000000002,9.549785727589105,9.515750668102152,5.39557577018282,5.201480973150646,0
0.8500000000000001,0.2,9.545758778587118,9.510577375732916,5.3717984999547905,5.1857818624329886,0
0.8500000000000001,0.25,9.541841005604043,9.507440304195276,5.357287425076837,5.188273142727331,0
0.8500000000000001,0.30000000000000004,9.539718807407004,9.507203789765535,5.380152097197508,5.230952946618981,0
0.8500000000000001,0.35000000000000003,9.531870726769473,9.50207392639395,5.304155672556937,5.17716291438802,0
0.8500000000000001,0.4,9.528885406565143,9.501863297422734,5.326697625866271,5.217860607428339,0
0.8500000000000001,0.45,9.52492903439608,9.501189539112811,5.3274250647462065,5.236438260869809,0
0.8500000000000001,0.5,9.519671221427021,9.499350750504473,5.313377487133803,5.238211792365704,0
0.8500000000000001,0.55,9.513986056451522,9.496809942638997,5.275586863271176,5.215129159922614,0
0.8500000000000001,0.6000000000000001,9.509140990089247,9.495444877234984,5.256017275903575,5.208848979257443,0
0.8500000000000001,0.65,9.506621663056336,9.495843464013646,5.27053523452849,5.234421149873515,0
0.8500000000000001,0.7000000000000001,9.501888340229005,9.49428370524051,5.252206939399338,5.226902828839114,0
0.8500000000000001,0.75,9.49959123616205,9.494559225507405,5.255544368425165,5.23939936723983,0
0.8500000000000001,0.8,9.494804316723725,9.492580860767665,5.227112079100764,5.219746328160741,0
0.8500000000000001,0.8500000000000001,9.49283538739849,9.49269926435481,5.223872595929106,5.223800998874213,1
0.8500000000000001,0.9,9.490965086234628,9.493109032480396,5.2371733359016295,5.244103255141403,0
0.8500000000000001,0.9500000000000001,9.487742240356415,9.492080266248767,5.219647358100408,5.232728448289076,0
0.8500000000000001,1.0,9.486223966189947,9.492541705450662,5.237222461475054,5.255818369676924,0
0.9,0.0,9.537612399576883,9.524633408329837,5.258141030593899,5.105812561596712,0
0.9,0.05,9.546133599464616,9.520883707125813,5.332258692822197,5.155765214391231,0
0.9,0.1,9.547368308322854,9.514821525810698,5.335417882232598,5.144458719318146,0
0.9,0.15000000000000002,9.546944032700798,9.51062501865054,5.351543187988533,5.1544463594110255,0
0.9,0.2,9.545207548301969,9.507898475045131,5.369733950198196,5.178298591717454,0
0.9,0.25,9.542564767065263,9.505824907443628,5.38029952526987,5.2045207181063935,0
0.9,0.30000000000000004,9.535699338867111,9.500979291764926,5.318356170141744,5.164307318314523,0
0.9,0.35000000000000003,9.532100466119497,9.499946340099397,5.32627875833983,5.191993530326618,0
0.9,0.4,9.527752076344337,9.498831814325007,5.3244770597273074,5.209522577068154,0
0.9,0.45,9.521786728450397,9.496024996484328,5.284688386094502,5.187742162074916,0
0.9,0.5,9.519361374295562,9.496723146391561,5.3164931832497935,5.234849533573611,0
0.9,0.55,9.512594497412076,9.493478067030935,5.258973179410295,5.192209354734431,0
0.9,0.6000000000000001,9.510815737974653,9.49463398223629,5.288060274392886,5.2338072741913795,0
0.9,0.65,9.507355966830715,9.494274578554982,5.2923108355728345,5.249540268603358,0
0.9,0.7000000000000001,9.501638760614854,9.491661556317295,5.244724460169669,5.2125530585609265,0
0.9,0.75,9.498680539942978,9.491386562282814,5.246994975864355,5.2241502768354255,0
0.9,0.8,9.495066217947198,9.49039161688015,5.236794638855873,5.222232914741434,0
0.9,0.8500000000000001,9.493486873223084,9.491319237603202,5.249628428198703,5.242444535822012,0
0.9,0.9,9.489656475453996,9.489668192790665,5.223495303313073,5.223183695415481,1
0.9,0.9500000000000001,9.486564258378927,9.488524367105443,5.213104347044403,5.219318696292549,0
0.9,1.0,9.486364031881317,9.490463030435734,5.234015149441835,5.24590798017268,0
0.9500000000000001,0.0,9.537074450948433,9.522288712274872,5.260282555742249,5.1046243419236115,0
0.9500000000000001,0.05,9.544680817928896,9.517606918059965,5.316361591589844,5.13707984062794,0
0.9500000000000001,0.1,9.548397300447089,9.513970750986243,5.366650694436941,5.171023163413633,0
0.9500000000000001,0.15000000000000002,9.547339760987484,9.50939675140985,5.364166842436039,5.162720970703715,0
0.9500000000000001,0.2,9.545286267023785,9.506113138680055,5.383288851112701,5.186521369662722,0
0.9500000000000001,0.25,9.540461973465762,9.501916639328917,5.3492278237703115,5.168933298932276,0
0.9500000000000001,0.30000000000000004,9.537259465568306,9.50054303449374,5.352380725141031,5.191451291307966,0
0.9500000000000001,0.35000000000000003,9.532785828709239,9.498677581602701,5.3427017260329945,5.202122216395396,0
0.9500000000000001,0.4,9.526654580426161,9.495463646490418,5.314822843561344,5.19383267008215,0
0.9500000000000001,0.45,9.523019754696588,9.494924719806116,5.314613260914703,5.210865528242891,0
0.9500000000000001,0.5,9.51803935063121,9.49362682530878,5.294494028349874,5.206822074050489,0
0.9500000000000001,0.55,9.514489089945098,9.492945623713638,5.303839391609041,5.230291217576924,0
0.9500000000000001,0.6000000000000001,9.512048026478842,9.493895681906354,5.318012353578536,5.256935931424962,0
0.9500000000000001,0.65,9.50587141897783,9.49099560406182,5.271781670872896,5.222948134540131,0
0.9500000000000001,0.7000000000000001,9.502733048548833,9.49063103879005,5.271026503430685,5.232358844670498,0
0.9500000000000001,0.75,9.498628062041329,9.489447880430825,5.255493605620329,5.226573090945591,0
0.9500000000000001,0.8,9.495188551360496,9.4883134376606,5.250559746022925,5.229915708821939,0
0.9500000000000001,0.8500000000000001,9.491934110990927,9.487796639851156,5.235325995934389,5.222501387782027,0
0.9500000000000001,0.9,9.491027958764777,9.488954456106983,5.25780358416652,5.251540345948413,0
0.9500000000000001,0.9500000000000001,9.486944072878211,9.486991688318152,5.221181941575256,5.221015915976491,1
0.9500000000000001,1.0,9.484270477831377,9.486141327679759,5.212865446432216,5.218617593485709,0
1.0,0.0,9.538204366472385,9.521932654269984,5.279348760218697,5.120061966732536,0
1.0,0.05,9.54410808112893,9.515194769510533,5.298555567917229,5.116761996763549,0
1.0,0.1,9.546245072008425,9.510038266640391,5.329374830623145,5.131865647594491,0
1.0,0.15000000000000002,9.546307254821155,9.506416033444346,5.355425037955759,5.15061605559365,0
1.0,0.2,9.54265089353737,9.501637632222353,5.340224237505431,5.140616757104405,0
1.0,0.25,9.542001420123379,9.501712973593511,5.379829897406805,5.193847741469671,0
1.0,0.30000000000000004,9.536593121053295,9.49800519089688,5.356739988297519,5.190714096288742,0
1.0,0.35000000000000003,9.533131632788491,9.49724171848829,5.358278263411845,5.211927571443538,0
1.0,0.4,9.528138387725047,9.495230646690297,5.3394232785650635,5.212544491910817,0
1.0,0.45,9.523371912930228,9.493545588732486,5.326967386692537,5.217820319106399,0
1.0,0.5,9.517413665674683,9.490788718147293,5.292732469883239,5.199784024226175,0
1.0,0.55,9.514509361855527,9.491328663443054,5.309297168772454,5.23028042737057,0
1.0,0.6000000000000001,9.509455102817366,9.489561844434338,5.283634940955099,5.21793720513592,0
1.0,0.65,9.505754312498997,9.48896555099702,5.276526537714366,5.222221547945898,0
1.0,0.7000000000000001,9.50035778832663,9.486409921684638,5.244000946066031,5.2000595768932065,0
1.0,0.75,9.498639523235184,9.487529330662955,5.2604988645946555,5.226067923319281,0
1.0,0.8,9.495002487978047,9.486385444192841,5.249730195348463,5.223517673156827,0
1.0,0.8500000000000001,9.492854968304705,9.486632676010005,5.2526167265009285,5.23398610390333,0
1.0,0.9,9.489274999429236,9.485360311418377,5.235995988044894,5.22445359632744,0
1.0,0.9500000000000001,9.488973862268328,9.487007270021975,5.264244114924059,5.258538776836638,0
1.0,1.0,9.485032942147072,9.485008492727864,5.220576339515887,5.220824268355942,1
