extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.7000000000000001,0.6000000000000001,9.68692562147263,9.730759695977971,7.726261241431743,7.408493792101522,0
0.7000000000000001,0.65,9.6854297686367,9.727435015011473,7.725151093363449,7.415048525557329,0
0.7000000000000001,0.7000000000000001,9.686893884993458,9.727262534709554,7.766335196942117,7.466896978899318,1
0.7000000000000001,0.75,9.679696190619273,9.718720921250664,7.683891687995347,7.39326330900142,0
0.7000000000000001,0.8,9.67765511250105,9.715432090929497,7.678545530090926,7.397052009875142,0
0.7000000000000001,0.8500000000000001,9.679485415414657,9.715277385638649,7.726424522046422,7.45274555585135,0
0.7000000000000001,0.9,9.67701534406109,9.71095062625497,7.701679956688993,7.431968835527114,0
0.7000000000000001,0.9500000000000001,9.673578617926127,9.706026710654212,7.662958099518207,7.39838422324692,0
0.7000000000000001,1.0,9.671480227773818,9.702447468158413,7.643773370244291,7.383094119584051,0
0.75,0.0,9.768887179834524,9.739745547764572,7.581344483485877,7.3105444611935,0
0.75,0.05,9.752859028647466,9.749294389150661,7.570076108882218,7.283727004509728,0
0.75,0.1,9.741455076355171,9.756403754008025,7.607542793015581,7.310744741500199,0
0.75,0.15000000000000002,9.727298570823756,9.754993800959378,7.5599289148381,7.249813879507682,0
0.75,0.2,9.722777069069018,9.759362770902518,7.6722590406599815,7.350818577677486,0
0.75,0.25,9.71490917201699,9.758007822260355,7.691592017861074,7.369276905365486,0
0.75,0.30000000000000004,9.708073416133038,9.754192299844322,7.68133020825171,7.3463128456681055,0
0.75,0.35000000000000003,9.702289892713598,9.750361643367894,7.697025670219359,7.357584864725188,0
0.75,0.4,9.69782555282391,9.746582243871861,7.706943612014382,7.367605115215949,0
0.75,0.45,9.69153820838201,9.740239307129304,7.679095707318845,7.339939443611955,0
0.75,0.5,9.691078647657163,9.738736865353825,7.72451790726543,7.387670672484016,0
0.75,0.55,9.686424005100807,9.733113713137678,7.699752124444269,7.368709155408839,0
0.75,0.6000000000000001,9.686628015540222,9.731681144592002,7.747612605890043,7.423536390894213,0
0.75,0.65,9.679910490360044,9.723347991964,7.673516607079434,7.357618333983228,0
0.75,0.7000000000000001,9.680938659766209,9.722645237602029,7.7072180380535205,7.401631259829252,0
0.75,0.75,9.677459148370703,9.71763788155319,7.695980446003631,7.392443558124714,1
0.75,0.8,9.675744644035623,9.714145439023369,7.687062846222314,7.392755380228716,0
0.75,0.8500000000000001,9.67819125889074,9.714983119367947,7.7328523643352725,7.446826382827147,0
0.75,0.9,9.674859107516319,9.7102573528165,7.697617604102596,7.4187140229952,0
0.75,0.9500000000000001,9.672698924404163,9.706803631241389,7.688112224990989,7.412605403017839,0
0.75,1.0,9.67179859700445,9.704270501178756,7.68790308910679,7.418768668082488,0
0.8,0.0,9.76367109582769,9.735236937399362,7.519049003018728,7.241838729390122,0
0.8,0.05,9.750576936332605,9.74795185431759,7.557480340770732,7.268062720100873,0
0.8,0.1,9.738627182602633,9.75471991973645,7.588250678108139,7.288741361767719,0
0.8,0.15000000000000002,9.729686455326048,9.758524681370249,7.639268759182024,7.32459921398384,0
0.8,0.2,9.721173875716667,9.759302944280133,7.664895905195416,7.342670869984028,0
0.8,0.25,9.712825449763377,9.756654758095259,7.659077572707429,7.331882082383744,0
0.8,0.30000000000000004,9.708761909026128,9.755898285489616,7.721542956404944,7.383319566324499,0
0.8,0.35000000000000003,9.700296880027393,9.749252819442525,7.681741208148865,7.340578579446949,0
0.8,0.4,9.699784875865776,9.749701439692346,7.762982410441256,7.42059961149036,0
0.8,0.45,9.693678039173701,9.743473782207891,7.746481634945547,7.398939004573817,0
0.8,0.5,9.689210762429678,9.737336041615334,7.714549109135297,7.368828887966316,0
0.8,0.55,9.685327469017322,9.733195332081836,7.708280291867662,7.374336414457072,0
0.8,0.6000000000000001,9.682842019005623,9.728992625788196,7.702986446501017,7.372475871173792,0
0.8,0.65,9.682862880352843,9.72752819451809,7.7604914994338925,7.433607202652658,0
0.8,0.7000000000000001,9.680964572261512,9.724069111564287,7.748794148032317,7.433140913377456,0
0.8,0.75,9.67879716216709,9.720191342508723,7.738574640347097,7.432471625730109,0
0.8,0.8,9.676343276283829,9.715944553765098,7.719866356317393,7.4193406473231605,1
0.8,0.8500000000000001,9.672671001211828,9.710623284474739,7.6855982225186725,7.388878721608758,0
0.8,0.9,9.673521757811455,9.709885809393317,7.708981033220994,7.420113505805938,0
0.8,0.9500000000000001,9.6708019109705,9.706007796979895,7.678565713266171,7.398370160789303,0
0.8,1.0,9.673788882758334,9.707484102558924,7.7403510822999175,7.464373228580139,0
0.8500000000000001,0.0,9.761865432675593,9.733864008523733,7.513709555282043,7.231987990719139,0
0.8500000000000001,0.05,9.749427980685512,9.747505586055942,7.560047984030104,7.268430815065005,0
0.8500000000000001,0.1,9.739495977386447,9.755942847211253,7.63933935210468,7.329233915692285,0
0.8500000000000001,0.15000000000000002,9.72806115124163,9.757966423801559,7.627367185818772,7.312530666897436,0
0.8500000000000001,0.2,9.718030798953691,9.756217152787919,7.640447076358704,7.310849958724676,0
0.8500000000000001,0.25,9.710615425738185,9.755612783351271,7.659884844980318,7.33194394690001,0
0.8500000000000001,0.30000000000000004,9.706437657675519,9.754544373347455,7.694705706398041,7.35547161937654,0
0.8500000000000001,0.35000000000000003,9.699617724076225,9.749648817714949,7.694139573157059,7.349820418096614,0
0.8500000000000001,0.4,9.693389159037912,9.744129880222015,7.681784941005909,7.33378030731131,0
0.8500000000000001,0.45,9.688771528978597,9.739414654197017,7.692662427390223,7.343272375630727,0
0.8500000000000001,0.5,9.688377058226926,9.738678113157738,7.752197889276818,7.4044790597195105,0
0.8500000000000001,0.55,9.682095861133078,9.731323095574083,7.6991790127070505,7.35776114668396,0
0.8500000000000001,0.6000000000000001,9.681573416692823,9.728805340203055,7.726235573296545,7.388449310965831,0
0.8500000000000001,0.65,9.678307865222356,9.724203295758056,7.698693520227923,7.370042235269994,0
0.8500000000000001,0.7000000000000001,9.678340704401661,9.722586983172556,7.76258845210426,7.436476577352732,0
0.8500000000000001,0.75,9.678364681929208,9.72117501918237,7.769911847150567,7.456007341544041,0
0.8500000000000001,0.8,9.669344464115492,9.71070083310719,7.643020022280121,7.336988951931619,0
0.8500000000000001,0.8500000000000001,9.66892167415042,9.708189077768223,7.66368199198584,7.3619486016815605,1
0.8500000000000001,0.9,9.669398585997515,9.706573041044125,7.694304320437079,7.393975635408178,0
0.8500000000000001,0.9500000000000001,9.670479726891966,9.706875571872944,7.704261372795255,7.420751354302628,0
0.8500000000000001,1.0,9.669801055459251,9.704524340194757,7.7038162694026555,7.417330799583135,0
0.9,0.0,9.760719124549341,9.733764028422586,7.498896249371174,7.219792772112512,0
0.9,0.05,9.74739501564191,9.746274482629975,7.550837464949335,7.254816986507906,0
0.9,0.1,9.736802617748646,9.754562449595623,7.598764814520989,7.2925316579225825,0
0.9,0.15000000000000002,9.723407219200704,9.753970698438886,7.576641492722068,7.256250552833567,0
0.9,0.2,9.717901400737551,9.75766203745361,7.637436407214827,7.311675597820258,0
0.9,0.25,9.713113097662564,9.758706561134847,7.714835339301057,7.379408523053732,0
0.9,0.30000000000000004,9.704096624631992,9.753460103353278,7.686689917011353,7.347687912849407,0
0.9,0.35000000000000003,9.69693570560161,9.748576411713936,7.677437220808864,7.334131130316286,0
0.9,0.4,9.694212751328385,9.745946818646786,7.706432493075238,7.357576827409114,0
0.9,0.45,9.688918784530458,9.74085927259146,7.7020280747526595,7.354262278541971,0
0.9,0.5,9.686098777195504,9.737283492353104,7.720544099080679,7.372139048801994,0
0.9,0.55,9.68227551348095,9.732217887092352,7.724136983817546,7.3755994184469325,0
0.9,0.6000000000000001,9.68003866086163,9.728676048433966,7.715814815206688,7.37686865345989,0
0.9,0.65,9.678957312514584,9.726046321684844,7.736528553184483,7.405186551318325,0
0.9,0.7000000000000001,9.676347632246637,9.721604753745217,7.741168533095506,7.408022005141724,0
0.9,0.75,9.672889567899675,9.716305970585482,7.6990844279040775,7.376870483466566,0
0.9,0.8,9.67119317532841,9.713044443860229,7.689232130555651,7.3745176734035764,0
0.9,0.8500000000000001,9.669040236507266,9.708361756286806,7.662283278913615,7.34899032034869,0
0.9,0.9,9.670162622768975,9.708799900307971,7.721916736178967,7.41521432341967,1
0.9,0.9500000000000001,9.66647762102588,9.703646831203915,7.667521457993284,7.368745301689951,0
0.9,1.0,9.667670762242714,9.703330041095985,7.705494307763031,7.4085128134619485,0
0.9500000000000001,0.0,9.760727811471293,9.734438345668591,7.523625635251088,7.241830710681241,0
0.9500000000000001,0.05,9.745504586553304,9.745257862380319,7.533583171331687,7.232981580475243,0
0.9500000000000001,0.1,9.73421370413722,9.752583285682821,7.573545681281883,7.262409793846341,0
0.9500000000000001,0.15000000000000002,9.72513907894581,9.756675792878719,7.620285494793404,7.299421831544673,0
0.9500000000000001,0.2,9.717452746610526,9.758197911247443,7.666249664394692,7.335604811027675,0
0.9500000000000001,0.25,9.708274678187646,9.754748871124814,7.6572052614186,7.317052838036304,0
0.9500000000000001,0.30000000000000004,9.701680843502258,9.751737604873577,7.673972375823309,7.328934154317554,0
0.9500000000000001,0.35000000000000003,9.696356783247658,9.748355004079029,7.669755340978757,7.320423689882205,0
0.9500000000000001,0.4,9.690662142736763,9.743414508994887,7.668901113028427,7.318304419334027,0
0.9500000000000001,0.45,9.689491668168515,9.74284087886622,7.7247497866974735,7.3807636514348935,0
0.9500000000000001,0.5,9.684667265806626,9.73729955608742,7.712050571743095,7.368064223480773,0
0.9500000000000001,0.55,9.682655304077601,9.733446366048543,7.743663129240398,7.3911086055566,0
0.9500000000000001,0.6000000000000001,9.677637242149906,9.727214822628806,7.710577754237329,7.363415380254924,0
0.9500000000000001,0.65,9.677524564310165,9.725786854071991,7.753717444725164,7.413880044066882,0
0.9500000000000001,0.7000000000000001,9.676732187597732,9.722342344956711,7.7610861926403185,7.422673251910448,0
0.9500000000000001,0.75,9.672195219929087,9.716907127675206,7.724855106734424,7.394921558037311,0
0.9500000000000001,0.8,9.670706010598222,9.71340493706489,7.711538306137748,7.388968042678545,0
0.9500000000000001,0.8500000000000001,9.668162421718044,9.709346544800997,7.690572082637404,7.37394473920664,0
0.9500000000000001,0.9,9.667140712658279,9.706861339080554,7.704124004510005,7.392767140899148,0
0.9500000000000001,0.9500000000000001,9.666983123728006,9.705180716525279,7.712993852363772,7.405762393008097,1
0.9500000000000001,1.0,9.666179374781901,9.702883003996467,7.709031416168944,7.407727434365113,0
1.0,0.0,9.757481432449222,9.731651617224049,7.482131681485235,7.197703546572787,0
1.0,0.05,9.744495300120487,9.744933586884823,7.529468726916323,7.2312804053433295,0
1.0,0.1,9.735745668076325,9.754945710129409,7.611072673191065,7.298853620757257,0
1.0,0.15000000000000002,9.722767473686392,9.755187199421444,7.610214665342356,7.286559235723677,0
1.0,0.2,9.714574451237642,9.756291753843378,7.617480097337045,7.291373277037969,0
1.0,0.25,9.70662196898043,9.753785643849216,7.644092273811184,7.3020522117279825,0
1.0,0.30000000000000004,9.69976562854476,9.75115167809849,7.65498725709543,7.311924600284239,0
1.0,0.35000000000000003,9.697540423304504,9.75059909646154,7.72150018402482,7.368111560245059,0
1.0,0.4,9.690128722452414,9.744009607935526,7.702015020642802,7.344644428680746,0
1.0,0.45,9.686295755447643,9.739644485119396,7.71751271638434,7.357415073552969,0
1.0,0.5,9.683912665463984,9.736749736185233,7.736356977915754,7.376404746724602,0
1.0,0.55,9.681663035762336,9.733419108271464,7.755283521667028,7.399291056845903,0
1.0,0.6000000000000001,9.677030707436634,9.727897249156298,7.724196296352084,7.376721760040909,0
1.0,0.65,9.675280253867667,9.72356320636583,7.73257003786087,7.382873740565227,0
1.0,0.7000000000000001,9.67052549214646,9.717611777522364,7.67483589543635,7.338339073396966,0
1.0,0.75,9.669680354324866,9.715322714881768,7.700135610132669,7.366480658022652,0
1.0,0.8,9.669425271187889,9.713547509123314,7.7157206521244746,7.3914842468861455,0
1.0,0.8500000000000001,9.66972703806511,9.712041383385133,7.748106703674401,7.426599127775174,0
1.0,0.9,9.664903563031778,9.705819642311607,7.688670782080133,7.3722912341498334,0
1.0,0.9500000000000001,9.665475611234779,9.704228529574015,7.701289531709878,7.390096056935389,0
1.0,1.0,9.662802463923658,9.7004587004721,7.678658304877611,7.374490913333595,1
