extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.7000000000000001,0.6000000000000001,9.50592124532202,9.508191895562838,5.233572010990753,5.219883678508543,0
0.7000000000000001,0.65,9.507281559790233,9.508472962453071,5.2747500211360325,5.268506846877875,0
0.7000000000000001,0.7000000000000001,9.50445191429804,9.504413646802792,5.255935373106881,5.256124006719418,1
0.7000000000000001,0.75,9.502292950731837,9.501238608427302,5.231992485047551,5.23753919478441,0
0.7000000000000001,0.8,9.500788416859084,9.498377642827844,5.231917975732025,5.241650940080402,0
0.7000000000000001,0.8500000000000001,9.500367000733355,9.496804139064423,5.237109428070727,5.25101499617969,0
0.7000000000000001,0.9,9.499503919181233,9.494653248473242,5.230702439057903,5.248106649294301,0
0.7000000000000001,0.9500000000000001,9.498746904804259,9.492967551968905,5.232818079152956,5.2533287441793695,0
0.7000000000000001,1.0,9.497639504032534,9.490588872376867,5.222995012674909,5.245701540367863,0
0.75,0.0,9.562473444953895,9.510063140141781,5.297106924052052,5.110773833188378,0
0.75,0.05,9.553162996097672,9.52040330077543,5.315521124330186,5.138426547439318,0
0.75,0.1,9.544769997895632,9.525992908027261,5.334938355585326,5.164289939052214,0
0.75,0.15000000000000002,9.5388528335555,9.529814780955837,5.358704826472355,5.196709491867327,0
0.75,0.2,9.533985573922198,9.531344851053102,5.381842649495802,5.235974456324653,0
0.75,0.25,9.527987739514415,9.529766822082951,5.357415977432943,5.233983998520129,0
0.75,0.30000000000000004,9.523585992496713,9.527838787933506,5.345074722342286,5.243695286777903,0
0.75,0.35000000000000003,9.519059144307263,9.524790889873387,5.325545418542869,5.244112254570371,0
0.75,0.4,9.514432378372547,9.52068262287038,5.288189460786398,5.2240306070715254,0
0.75,0.45,9.511415213377584,9.517643376657006,5.27148356541974,5.221630333345315,0
0.75,0.5,9.511102825427876,9.516690719131002,5.3163305505469785,5.278149162952825,0
0.75,0.55,9.507623501589327,9.512328430823588,5.280224502064669,5.252313937692462,0
0.75,0.6000000000000001,9.504608968528455,9.508146027100894,5.253435066268965,5.233917951928561,0
0.75,0.65,9.503778823602259,9.506249651308494,5.265547624059561,5.254075708476222,0
0.75,0.7000000000000001,9.501567976025777,9.50264230612684,5.24919743911793,5.243800463732824,0
0.75,0.75,9.50069338408403,9.500673007311038,5.251257485649533,5.251261232327732,1
0.75,0.8,9.498791423572479,9.497538313630303,5.236232132399449,5.241077863536466,0
0.75,0.8500000000000001,9.498381867450224,9.495988085267388,5.240280874143024,5.248928173295813,0
0.75,0.9,9.496397989466676,9.492876136470047,5.219834299954789,5.232090779971621,0
0.75,0.9500000000000001,9.497054899589314,9.492362981107046,5.249498390334461,5.264389307661152,0
0.75,1.0,9.496506704083913,9.490883646266155,5.246100472668035,5.264117280647269,0
0.8,0.0,9.56050208404195,9.508909058039364,5.293496872866557,5.105786400732505,0
0.8,0.05,9.550341743966996,9.518436920462161,5.309206307039435,5.130924108797852,0
0.8,0.1,9.542567585482105,9.524647817427118,5.330481332804142,5.158388286967097,0
0.8,0.15000000000000002,9.536677846366509,9.52863123266946,5.363461866400828,5.199004686409801,0
0.8,0.2,9.530931565076807,9.529405522357036,5.363841378002877,5.215128534829948,0
0.8,0.25,9.524837111412507,9.527644984618473,5.340689081325374,5.213476797528009,0
0.8,0.30000000000000004,9.520525808747525,9.526034892973872,5.331552817517415,5.225914434788966,0
0.8,0.35000000000000003,9.518760323692474,9.525608946042471,5.3600109970864365,5.273225270897626,0
0.8,0.4,9.513865625257399,9.521305397608286,5.325468258759021,5.256163180411146,0
0.8,0.45,9.509587791352951,9.516775632423858,5.285290116966146,5.230304722443813,0
0.8,0.5,9.507165166028058,9.51372854145874,5.282101990686173,5.239593503111704,0
0.8,0.55,9.503934969587636,9.509703250961541,5.25530329160161,5.223046992887956,0
0.8,0.6000000000000001,9.502297866655564,9.507165371179997,5.2621138624361885,5.238208314620648,0
0.8,0.65,9.500984442734978,9.504694825474486,5.257518562032021,5.241133123877091,0
0.8,0.7000000000000001,9.500191505244164,9.502726918945116,5.270516878783427,5.260485001913007,0
0.8,0.75,9.49684684169902,9.498148529782743,5.232830303997472,5.228444200607578,0
0.8,0.8,9.497350880857578,9.497445140616566,5.255313320886942,5.255470037166942,1
0.8,0.8500000000000001,9.4967497205421,9.495406479175536,5.262206487233236,5.266256040256582,0
0.8,0.9,9.49423581573851,9.491959728888169,5.227678764895473,5.235318099716605,0
0.8,0.9500000000000001,9.493972694219485,9.490332027164024,5.235361046176772,5.245651886544701,0
0.8,1.0,9.493381417711046,9.488801190378188,5.236401916567215,5.249104411668652,0
0.8500000000000001,0.0,9.558579122795715,9.507788903163735,5.292197519009251,5.103269005778296,0
0.8500000000000001,0.05,9.548615441754363,9.51741741763842,5.311578562976962,5.131986502261188,0
0.8500000000000001,0.1,9.541761285544792,9.524715758674182,5.355595429842321,5.1813307365011125,0
0.8500000000000001,0.15000000000000002,9.534177462053044,9.527064021866135,5.352575280999322,5.186518532979426,0
0.8500000000000001,0.2,9.527233894800727,9.526840114041685,5.329524775145996,5.17903973731724,0
0.8500000000000001,0.25,9.522111798390158,9.525999667262814,5.328942972316231,5.198605697830609,0
0.8500000000000001,0.30000000000000004,9.517909301743659,9.524458485173389,5.31919284465115,5.21011596908331,0
0.8500000000000001,0.35000000000000003,9.515571767638797,9.523470421072947,5.340400680797163,5.250109077452126,0
0.8500000000000001,0.4,9.510431068061255,9.518722266350627,5.3002313404245145,5.227100906044051,0
0.8500000000000001,0.45,9.508374456431975,9.516829090911324,5.309092302514509,5.250447957265504,0
0.8500000000000001,0.5,9.504023084794616,9.51191921613877,5.271285381126526,5.224558633197801,0
0.8500000000000001,0.55,9.50284801666181,9.509747757434484,5.283758960044248,5.24723030149233,0
0.8500000000000001,0.6000000000000001,9.500896506053634,9.506937995790153,5.268025923062169,5.2404392254803165,0
0.8500000000000001,0.65,9.499110154491854,9.503776332349315,5.2661291176913565,5.245891188204706,0
0.8500000000000001,0.7000000000000001,9.498096990555686,9.50167958224616,5.268438557161711,5.254619923434721,0
0.8500000000000001,0.75,9.496196505054296,9.498743189577942,5.253708191931633,5.244884792225267,0
0.8500000000000001,0.8,9.494320225500498,9.495362972781022,5.240109399830549,5.235822819301245,0
0.8500000000000001,0.8500000000000001,9.492995509418868,9.493084260788242,5.235672037808455,5.235793993692756,1
0.8500000000000001,0.9,9.492520572368997,9.49142988688355,5.23711073002721,5.240278982360127,0
0.8500000000000001,0.9500000000000001,9.491908171974844,9.489403777685421,5.235869155424057,5.242050807223796,0
0.8500000000000001,1.0,9.492296592972147,9.488997804700231,5.253552788595352,5.262800488922491,0
0.9,0.0,9.556547139325888,9.506384186836073,5.28818938880479,5.098334190502141,0
0.9,0.05,9.546437998260714,9.516199647271128,5.294174076303893,5.1141816593829965,0
0.9,0.1,9.539721413264653,9.523744956843869,5.346739879148564,5.17165977105086,0
0.9,0.15000000000000002,9.531707902099866,9.525603682682455,5.338962229753362,5.1718991880562575,0
0.9,0.2,9.526366427491425,9.52683643975474,5.353883768759481,5.200244724171286,0
0.9,0.25,9.520023014759959,9.524914757648094,5.331479631476545,5.1980768927799454,0
0.9,0.30000000000000004,9.516422836666266,9.524032885578954,5.332155561844816,5.219659888451092,0
0.9,0.35000000000000003,9.511705815615441,9.520703003613994,5.305386496668509,5.212462406729365,0
0.9,0.4,9.50939696214947,9.519071647287683,5.319969210882936,5.24315737065472,0
0.9,0.45,9.50504001522963,9.514582708751558,5.28135000536835,5.219532107386109,0
0.9,0.5,9.502342854402055,9.511359836775107,5.27936699740051,5.229497259804082,0
0.9,0.55,9.50084295741543,9.508881658511108,5.275172534662005,5.235365722082519,0
0.9,0.6000000000000001,9.498551960382686,9.505386717805042,5.266520900721938,5.235438962725352,0
0.9,0.65,9.496527831923625,9.502368859436586,5.257096323991095,5.233359215112886,0
0.9,0.7000000000000001,9.494895774174351,9.499510779976552,5.2509982127903685,5.233564976062283,0
0.9,0.75,9.492955523970764,9.496475727041737,5.236417262645246,5.224409838424915,0
0.9,0.8,9.493528738450658,9.495931304111915,5.265095846386433,5.257707171955202,0
0.9,0.8500000000000001,9.490788622852085,9.491967435312594,5.231806871698702,5.228460807424731,0
0.9,0.9,9.491517152634906,9.491533646566714,5.259504535142853,5.259554017906337,1
0.9,0.9500000000000001,9.48726965490892,9.486615080931623,5.182805993224679,5.185487831127916,0
0.9,1.0,9.488670393559508,9.48670794279217,5.232948577816698,5.238239817771352,0
0.9500000000000001,0.0,9.55483863809484,9.505425325710037,5.283004739349866,5.092432815931381,0
0.9500000000000001,0.05,9.546208292745971,9.516775496978871,5.318317985151465,5.136653492002926,0
0.9500000000000001,0.1,9.537492061233287,9.522370908923428,5.334048725950314,5.158467039989127,0
0.9500000000000001,0.15000000000000002,9.530699854939687,9.525618077021274,5.35559740201923,5.186697554563815,0
0.9500000000000001,0.2,9.525143258571537,9.526637192324888,5.353504570914349,5.197799271145428,0
0.9500000000000001,0.25,9.517640485630368,9.523593579128322,5.321280437444508,5.185655002940522,0
0.9500000000000001,0.30000000000000004,9.514309296212035,9.523107721047484,5.330703880380802,5.215082250741797,0
0.9500000000000001,0.35000000000000003,9.511434634258277,9.521570654232384,5.337082113381847,5.2405784925863825,0
0.9500000000000001,0.4,9.507256853592649,9.517903764172146,5.3111260578601565,5.231877827014499,0
0.9500000000000001,0.45,9.50388680992038,9.514455799652056,5.293068574116104,5.227735257561463,0
0.9500000000000001,0.5,9.500952724842513,9.510846671847858,5.280618733280615,5.227456569965203,0
0.9500000000000001,0.55,9.498498434959126,9.507775359930712,5.274169002223419,5.231208684793784,0
0.9500000000000001,0.6000000000000001,9.496491837056784,9.504589321742479,5.266697057901285,5.232651731890567,0
0.9500000000000001,0.65,9.49390253798672,9.501028901918556,5.247827630161126,5.220623788001193,0
0.9500000000000001,0.7000000000000001,9.492898297261728,9.498645391166146,5.249925469336764,5.229271295225972,0
0.9500000000000001,0.75,9.490807933925971,9.495285466340674,5.231469091462753,5.21646909561177,0
0.9500000000000001,0.8,9.491468653814907,9.49484152273024,5.264633777213834,5.2538894957486635,0
0.9500000000000001,0.8500000000000001,9.489794073395968,9.49190498987798,5.245903660224573,5.239486640830805,0
0.9500000000000001,0.9,9.488477189291268,9.48963471894249,5.242272412535091,5.239353492438214,0
0.9500000000000001,0.9500000000000001,9.487435616373473,9.48742259887002,5.231332007886163,5.231544445615251,1
0.9500000000000001,1.0,9.486378395809195,9.485170435561175,5.2277110239789835,5.230265352429166,0
1.0,0.0,9.553584916426729,9.504762385546902,5.288844410687709,5.097323556050536,0
1.0,0.05,9.545253678164546,9.516764449093197,5.324457502294432,5.141896163325526,0
1.0,0.1,9.536304264755964,9.521961921774103,5.341495050839252,5.164971352005536,0
1.0,0.15000000000000002,9.528570038310589,9.524241237764665,5.337920947530681,5.16861721719524,0
1.0,0.2,9.524082339715958,9.52650021852792,5.3739418220351105,5.215841502796482,0
1.0,0.25,9.517052084191658,9.523873414533325,5.3376148896637305,5.199241821294077,0
1.0,0.30000000000000004,9.513382111973812,9.522920527046061,5.3486106727599285,5.230045598214679,0
1.0,0.35000000000000003,9.508559489365743,9.519624704764757,5.314384653419502,5.21562943385854,0
1.0,0.4,9.505594917544753,9.51717398821751,5.313653524677652,5.231212554515209,0
1.0,0.45,9.503845998985867,9.515416354591055,5.320080267868801,5.251729123568816,0
1.0,0.5,9.498623891884712,9.50968259955723,5.26955126184384,5.213984922749948,0
1.0,0.55,9.497883325155671,9.508085938761205,5.290946234935496,5.2451804426469595,0
1.0,0.6000000000000001,9.495318926855514,9.504642211777984,5.275781248529366,5.239084262100718,0
1.0,0.65,9.494064788580049,9.50219140084418,5.285108030194184,5.25548502665598,0
1.0,0.7000000000000001,9.489587084579199,9.496556245524344,5.226961940129834,5.203575716593007,0
1.0,0.75,9.490504154017765,9.496243001511305,5.262250801485607,5.244755299228215,0
1.0,0.8,9.489140716916214,9.493683569618014,5.251016726054908,5.237987261152267,0
1.0,0.8500000000000001,9.485808429608682,9.489088825922646,5.211774221408599,5.202857429816042,0
1.0,0.9,9.48772416470996,9.48983479116027,5.256613069052292,5.251068861812856,0
1.0,0.9500000000000001,9.484602769780622,9.485976141286482,5.2156728734586695,5.213291861769459,0
1.0,1.0,9.484596495102423,9.484672776694211,5.227123855300128,5.2273576018544485,1
